,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA
,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23 05:00:00,-0.0011117288526904293,-0.005301649939884003,0.0028485477580806016,0.004316706937129461,0.021000990379464617,-0.015004948549037807,0.007999509360763815,0.010471299867295437,0.013717636228799126,0.012524151179090814,-0.008873503044017017,-0.01026853675842665,-0.0162545559619874,0.007398695694745554,-0.0017791840217697456,0.015661701399072882,0.014497715294971169,0.02261749229926505,0.015815818033275288,0.016768971360241428,0.02569007027039748,0.013593544937963355,0.017468621123555964,0.02283212530206855,0.01733712729328095,0.01319904643799061,0.009042810801094496,0.018608189852872447,0.011300547494716914,0.010386496354058318,-1.897234103658938,-1.5044689993392586,0.3899675124274596,-1.6431439328455275,-0.4063573117816408,0.04379722286876705,1.6765855100438731,1.6111186814291054,1.6767558895649188,2.068930609439408,-1.5132854569964538,-1.4522715621040474,-2.0417704527356535,-0.889227924936688,1.1268853891580488,-0.006355742752821063,0.0008081420524297135,0.004196270721273323,-0.0015336025347593694,-0.0022353018447476437,0.0017583921264068415,0.006549155685058429,0.006548034856071086,0.008011209385822737,0.004585166143666568,-0.0016973629134224867,-0.004737351683992165,-0.00381119557788655,-0.001817261923543203,0.0017722354586136885
2021-02-24 05:00:00,-0.0040603534944851334,0.00547220381400237,0.011433715377404865,-0.01100729870068001,-0.005828390684608784,0.02493058834900773,0.01744211131850076,0.023923254966006936,0.029532347565017523,0.036270852804589276,0.013311653705611713,-0.004729538819008369,-0.016824872094487974,0.0010972647860063352,0.003358027846879512,0.015559009453457315,0.014299355207400982,0.022666904792763964,0.0157189319915409,0.016315191173165777,0.025826994840000228,0.013558950343505885,0.017570689382442203,0.022149047404158247,0.01792219746872483,0.011958327359317907,0.008948489940084693,0.01857152793135569,0.011158638572689495,0.010196203890003966,-1.8480866056461747,-1.2964999499277863,0.546072220826427,-1.9239937230639277,-0.6543642776069312,0.4312177445905659,1.7774371286016906,1.792739825359801,1.8755542156517628,2.367168139486087,-0.6865529897871206,-1.7533214651690454,-2.2535385320880406,-0.8790452974297573,1.204581120618527,-0.0066426530646761265,0.0004755004993635103,0.004408429083874026,-0.002569309181824685,-0.0032480851749418505,0.003809705498857121,0.007626039694220316,0.008098466397252802,0.01059814510623127,0.007253051105020431,-0.0023693146591448914,-0.0050140484957263915,-0.005098494521163023,-0.0020827555635276824,0.0014200954544820565
2021-02-25 05:00:00,-0.03540192705091595,-0.023990450295978374,-0.033107400595216135,-0.03293690192617462,-0.037075537349221845,-0.08575189546628144,-0.013664645678227559,-0.012446571964548864,-0.01671744428143802,-0.00933586475405563,0.001045028526025387,0.002071926151895453,-0.009503774582478365,-0.008495960480751904,-0.0107058913107661,0.01683853558437568,0.015294798231316993,0.021070689522245133,0.016127666922411327,0.016454415695914364,0.031397508319241964,0.011736167149745588,0.014985555209002063,0.022456725386751083,0.017717851260253072,0.011576377108066062,0.007045098675341168,0.018000601879139967,0.008001736025846015,0.00982356891885315,-2.423548661854708,-2.3111186244707653,-0.24868297148790577,-2.7054894461019767,-2.3079857907979426,-1.151606449255045,1.374621098254228,1.423795359464636,1.4480860621061329,1.848972268080655,-0.5434543776792657,-1.56074524217401,-2.1224258776085114,-1.7923054689004434,0.4844023105008093,-0.00802708030081387,-0.000846542120590344,0.0051418317239486505,-0.0027897099785392353,-0.0033134760212393047,0.0014860790423571898,0.008376763226272494,0.009302900129938509,0.010332329494556118,0.00743956745472763,-0.001548635766595043,-0.0034555568852172266,-0.004313998042687864,-0.0007060048268236433,0.0016617537539518265
2021-02-26 05:00:00,0.002229103090198341,0.014695628276227099,0.002952060907650235,0.011632481264313668,0.01143851163001597,0.03012588122567854,-0.026882798688009274,-0.03454477125173245,-0.025244235294439126,-0.023228126119207083,-0.026774527596393236,-0.009805456664321003,-0.015502658968714026,-0.024390477798436887,-0.02380104284567821,0.01566064743903791,0.014478587053011686,0.020831685835988732,0.0164251958301982,0.015807867366340385,0.031998201810204414,0.013916642750991092,0.017787198225186315,0.0237722380693591,0.01898612091208558,0.012648905675909837,0.007007985588958833,0.01814695824484444,0.008712769444537354,0.010987023920382661,-1.9967842048256101,-1.4412469511714814,-0.31591050025028183,-1.927899044678408,-1.542620637900908,-0.6932856584474627,0.7505640388812052,0.7190873542180601,0.9599234156194345,1.2455476148895162,-2.139843806697794,-1.895204850629796,-2.1260748047831024,-3.270244587346922,-0.9828092886882728,-0.006135032190211201,-0.0013898329623861893,0.004356436733077525,-0.0022859815139043976,-0.0014122097509139974,0.0024794454052531694,0.0061604067330318325,0.00676101345497619,0.008293381838264488,0.005815456120019153,-0.003267140853359591,-0.0034187790685436827,-0.005057836460594345,-0.002690790621031933,-0.0001630325471346207
2021-03-01 05:00:00,0.052451290977027304,0.019432981771897336,0.02334173335693497,0.017057442901820034,0.027904514691940645,0.00923933224575485,0.022374703012909104,0.03064069490423948,0.03665662734618387,0.020292703267762394,0.005412562776347582,0.005954170612348199,0.01109812336391151,0.006133503208697926,0.01840480710698955,0.018719044207499348,0.013572759700110262,0.02077106126759826,0.016871717893848403,0.01603443661996592,0.031985395290744796,0.013741276736818969,0.0171586732996794,0.023062233501909522,0.015192074449358944,0.010097529058736402,0.0072520523954072245,0.017976945563860112,0.008271648139455948,0.01062912224118689,-0.680760880630861,-0.623090617521698,0.1877036081900113,-1.2407504469830717,-0.2661589256593807,-0.6212739043877058,1.1497370075342233,1.231467954907097,1.4302407245889754,1.486736502339558,-1.5752288686350324,-1.4853026289864815,-1.6114776887892337,-2.2024343305438907,0.049728595411339394,-0.0016055277369884237,0.0010621000759186462,0.006225602012934096,-0.0009455065336948052,0.0012576154141849738,0.0031764282715520905,0.00783560484960159,0.009410319966709994,0.011468428015002677,0.009023072771029178,-0.0011816335317383808,-0.0031768119037885907,-0.0033559271191071854,-0.0015525999903594598,0.0017849932256669074
2021-03-02 05:00:00,-0.021115014823611014,-0.01304153910263451,-0.0025059638574425826,-0.01654026782976708,-0.022562083960344734,-0.031968253811143744,-0.003261125648131488,-0.007291114744998614,-0.005868248368431994,0.0038143720754706925,-0.0018847778401059325,-0.005357155669242456,-0.009637522966032196,-0.0031427561223233273,0.004000005333346137,0.01870025446551929,0.011696391085417836,0.019675059039294188,0.013877631923555855,0.016573421640644223,0.032685545649557876,0.013964055867265856,0.017556356057671637,0.023293643481277288,0.015185219545788099,0.010093672968064255,0.007267545591680548,0.017992479382444825,0.008087414936804382,0.010577130700888846,-1.0781441565966616,-1.1606367796969785,-0.0630937775091724,-1.5929460833378368,-1.3503779936912519,-1.3129439990464482,1.0180712256023907,1.0348904367759202,1.261179289138013,1.4196292883432096,-1.5163853077277483,-1.7226614422750475,-1.6276428545563946,-2.0364416515675097,0.2464696647670611,-0.0034805376937294906,-0.001220706009083099,0.0043339264418319045,-0.0038598337061015405,-0.0005777304636056372,0.0006354403496715733,0.00730474327706145,0.008525712569195844,0.01108588901326692,0.00850869257390082,-0.0011469747338945003,-0.0033051995828717816,-0.003401676525981611,-0.002005251527060151,0.001643483316487995
2021-03-03 05:00:00,-0.02476054968065211,-0.027351465541531846,-0.026042410043985286,-0.02935846878260185,-0.013957964599791978,-0.045904645094420424,0.019147554479261076,0.024740664266526186,0.007993647680745584,0.011163538738686323,-0.01776471029118622,0.0259219226949559,-0.01955824858173263,-0.005990465578797247,-0.0023980826840128548,0.019129551065379422,0.013070443693751203,0.020662484469091122,0.014519780953636085,0.016146145381032775,0.033780357352932576,0.01319749733659441,0.0168712204178212,0.023277233340495,0.015194480636426977,0.010628164884886738,0.008445651679481308,0.018015862135384062,0.008134318792311536,0.010430431783872783,-1.459636685464106,-2.031747438888564,-2.0172778542123155,-2.142921383560457,-1.7516830489259692,-1.9886759806416539,1.398795794364411,1.5137182279433021,1.3463893625238834,1.4908517054657537,-2.1473213104982634,0.006881461014737081,-1.7730383909433198,-2.0363474669903376,-0.029303422782582675,-0.005034398725219325,-0.002559061487515426,0.002348461051894208,-0.005879907075387811,-0.002233907094496096,-0.0028534082915708963,0.006746220220962859,0.008008179791958645,0.010701458143850767,0.008692163197292959,-0.0015845342746865216,-0.0008648240967710979,-0.004915232226366917,-0.0022349423924139648,0.0010309643601367703
2021-03-04 05:00:00,-0.015938237383065157,-0.003654057643895496,0.011133913410827475,-0.009170036360448951,0.008693164578944259,-0.034521662297208065,-0.015487837182990509,0.002194186288983961,0.0380155122597678,0.008746271334855005,-0.020369937078535485,-0.005540180375615356,-0.0004703668948434282,-0.008234525352550032,-0.000800640555179144,0.019277402829681798,0.012441046508558094,0.01337165284320189,0.014154075087802268,0.01633041456802907,0.03451171698941078,0.014041326879741646,0.01676256249205522,0.023248355576190337,0.014889049963249941,0.011418552370125424,0.008476776827296292,0.017950991890840307,0.00819690187934942,0.01037650049837122,-1.5792763534196255,-1.8559647029285813,-1.1818716633275732,-2.0158442043209046,-1.2336113139866551,-2.207788568769651,0.9077770338822604,1.4561231254532372,1.9128149918103359,1.4972395315961615,-2.5007771591103833,-0.3098591749033427,-1.5633597108543227,-2.0974084377515756,-0.2292238811783594,-0.005440872437431004,-0.0034650780550998716,-0.0006096131770114274,-0.0053302358124190565,-0.0017186837683960394,-0.004482397904072385,0.005402519885652048,0.007239412588047489,0.010678299471941741,0.008050012045129671,-0.002369930473322731,-0.0009270253957871358,-0.005091320111769016,-0.002708746731180205,0.001185345756483283
2021-03-05 05:00:00,0.010681119969004288,0.02125186346028896,0.030571250294913466,0.007658078620366905,0.02544588548299493,0.007345453012894598,0.002321956793389635,0.011711968276025955,0.03711559418430839,0.0421608108242779,0.019601494417770645,0.005540180375615351,0.012390573482830198,0.030873366490033544,0.0168771999615264,0.018291029572375186,0.013609725641470047,0.015062725426411306,0.014246497729278263,0.017426098456753154,0.03446169785252733,0.013443098630169598,0.016031196597310216,0.02393234002049135,0.01659229412898108,0.012182501968570139,0.008585992236161756,0.018091036958654997,0.011115443345350957,0.010932737784241591,-1.2366270683725868,-0.9687652267823117,0.7761412774756742,-1.6002861507616892,-0.1147193366315067,-1.841747228032711,0.8863290869026768,1.5813603572518582,2.2863651723916694,2.031270102931565,-1.5147611947737756,0.12535493461002645,-1.1958200568139128,-0.3645109880567287,1.3875608540952467,-0.006178399361678427,-0.0021983650959076333,0.0010466086711330251,-0.005225347448222679,-0.0004163786144016999,-0.004607135048118867,0.004380999611400737,0.006389206976438994,0.011583658920170506,0.010135575624850183,-0.0018518888705329971,-0.0007217215377253977,-0.004940514967265069,-0.0011960885634985734,0.0017837562945848587
2021-03-08 05:00:00,-0.042566776075287104,-0.018345140723140273,-0.04365096554437483,-0.016299641321683624,-0.0345306540769686,-0.0722165463080786,0.013165880389600967,0.005401039324516893,-0.0009852217545699366,0.006857169726137045,0.008293508461916465,-0.001163805775816431,-0.009649098347194598,0.010501892879770965,0.01659708116528813,0.0200081492578744,0.014054011407576806,0.017577569691223087,0.01417896160057236,0.018931722159262598,0.03763511551769792,0.013493116795928607,0.015847021335178898,0.023536459413250686,0.016525332158493784,0.01177434436725846,0.008578297466455529,0.01762514407126561,0.011363579131631931,0.01115566026330101,-1.8257875320863508,-1.45017154192736,-1.787238377804935,-1.7581522906831286,-1.421594823372426,-2.2945900570246063,1.1798724759068466,1.567202925938194,1.9484310544008465,1.8980437484425465,-1.078635097287128,0.10598557519688583,-1.2334868947665916,0.29040156305236786,2.50391688933259,-0.008076936557204966,-0.003154861307164602,-0.001985696688707754,-0.006356798104827387,-0.0024440776078598478,-0.007949023196747885,0.005137038295104869,0.006859660012541785,0.009885896870563515,0.010332579637707829,-0.002190811832588139,-0.0008228856151521543,-0.006060853680007203,-0.0008798109283582607,0.001964908774362996
2021-03-09 05:00:00,0.0398039446854641,0.027713897203924476,0.01623609603647797,0.03687988612961107,0.04003989407844566,0.07692398200796584,-0.007088039125963604,-0.022056714455896177,-0.01556322803573915,-0.0022805026987252177,0.001904157985689794,0.0029069787913093108,0.007865445386562505,-0.008915598130890535,-0.01521980598446814,0.022641034498069916,0.01564754546551244,0.018043409839242693,0.017136259694348385,0.021150626049921933,0.03934649710448332,0.013523871079714127,0.016672295873685995,0.022902550343633355,0.016398138476194243,0.011754825933054911,0.00860299637795865,0.01774289734195958,0.01149707608537033,0.011757580132868827,-0.9758931268512319,-0.4211173111635301,-0.7556184885586037,-0.7928935032359695,0.22898726085703722,-1.2682692625985263,0.8727644784813835,0.8984131643048121,1.469560946641772,1.6402740635386481,-0.9114532981318436,0.3741882895416092,-0.9904676004722266,-0.17150083968422541,1.0012442187729371,-0.006141549866659969,-0.0018248744602414207,-0.001070617502221869,-0.004075203909045586,-0.0001577999506354854,-0.007128385023609182,0.004005977547585431,0.004656871589978576,0.007000613285538621,0.008990209005098745,-0.002238300693485319,-0.0005341468440187657,-0.005899068824920001,-0.0011709953650630208,0.0009327517966400519
2021-03-10 05:00:00,-0.009167716087517914,-0.005834422384896603,-0.0020458483052873564,-0.00170247848077629,-0.003165990885137965,-0.004161903832913266,0.02150200118214341,0.028499689764299865,0.030240595237713854,0.016933442148453336,0.00915265975910934,0.013837061359073005,0.025206078481300305,0.009151215646215894,0.011339319935390437,0.022651052380801256,0.015577404031302434,0.018028324819873594,0.01714109690271707,0.02100248017098087,0.03933280219173629,0.013925421310510649,0.017346435646483808,0.021841532745318793,0.01610939999413579,0.01180338636969225,0.009133069790070635,0.018917464322823575,0.011702905641469417,0.011907183639447646,-1.063074707208549,-0.5580712414694867,-0.8060852734682664,-0.7524083436470116,0.134710520499271,-1.1880227097800444,1.4491024444540859,1.5150507763331893,1.7509573479760063,1.7291465226826481,-0.49384815738035076,1.461256530064249,-0.45224072366940876,0.4308698396523129,1.7552147973333514,-0.006270167510985735,-0.0023839538999628923,-0.0009534336629595944,-0.003889654836470471,-0.0008515224050740653,-0.00672501907749775,0.005281278074361706,0.006293849127443798,0.009943676186299483,0.010121907098136408,-0.0021882909662093004,-5.722461282719072e-05,-0.004913846484158366,-0.0005195156304009601,0.0017205573413390293
2021-03-11 05:00:00,0.016368059895106916,0.020062434163290697,0.031114039960991848,0.018133024713809745,0.03333765797483831,0.04125980920654927,-0.005235106478766196,-0.003484791088526044,-0.007474847933211209,-0.0016175416898509848,-6.283577871313143e-05,-0.006318228945045663,-0.00037910044686199706,-0.0033825007668063134,-0.010946160897497116,0.02321071727578094,0.016356651860655158,0.019373063808428306,0.01782443767409296,0.022271321130119245,0.03973150013614888,0.014088385340499145,0.017445778567941907,0.022186618354332787,0.01622837106497396,0.01174634734071067,0.009122702941979538,0.018872495915945774,0.011701313702425692,0.012218080705228025,-0.646028656025802,0.23970065815232264,0.9867051262551741,-0.2234891413580144,1.5263803975166366,-0.6544007146265626,1.197693522556447,1.3130989546595424,1.4519089294081993,1.5209520491037405,-0.42317694311955384,0.9731404825227636,-0.38825999650276155,0.25547004182439925,0.7476697249494337,-0.005223319019348261,-0.001185595707890539,0.0003358009478789394,-0.0027035554571177406,0.0003683021691812321,-0.006388143611900736,0.004990873558979218,0.006074106763870671,0.009088357585265851,0.009190780617595968,-0.0023535561108287547,-4.3196546963197165e-05,-0.004346472334062269,-0.0005134682368519015,0.0012739542650492363
2021-03-12 05:00:00,-0.007654673369541567,-0.005836592444451314,-0.024354661380645452,-0.007770372544094979,-0.02021164915533546,-0.01063860398464295,0.011788715131613932,0.018622512098001635,0.010707435199419508,0.0033221130441303598,0.0028863670663197456,0.006604474832215506,0.014950137603259287,0.009645242388802482,-0.01027270985572037,0.023203200485695876,0.016274302637585596,0.020141193282352223,0.017828831108387722,0.022714384072662658,0.038670370805217236,0.014041483895684695,0.017522537747341718,0.020652148347919452,0.015929150650575277,0.011791269959900822,0.008984643097561643,0.01935053197523535,0.01191847895369168,0.012091463076172202,-0.7449051945728528,0.09100380892496873,-0.3751037471476058,-0.3670875237921536,0.6907078463788043,-0.6965830879775167,1.5894814247946643,1.723857967986826,1.4881408046896143,1.435054867835315,-0.231641230458577,1.3633818676418792,-0.0007327572253388361,0.884795888814374,-0.14524749797071929,-0.0055099414649741035,-0.0018201243384719558,-0.000936300388857484,-0.0027187163755887566,-0.0003693478069450447,-0.008541066612933825,0.00572012943320434,0.007157069715944429,0.010891626124740905,0.00962783090159828,-0.001983924190908795,0.0007352013677739064,-0.0035608602984891617,-7.4082752274705e-05,5.9606603522640526e-05
2021-03-15 04:00:00,0.024162468441238195,-0.003995245028710379,0.002163511578626637,-0.0025311259192753685,0.01973687603318392,0.02574689295212575,-0.0050077146251778105,-0.0050204888118344166,-0.02582686865420626,-0.011812048432332889,0.005124690923070163,0.01336196141790182,-0.005157921988011763,0.0032723052183818084,0.0132164858997336,0.02409598088922865,0.016254861822925706,0.02013343457334798,0.01774208516047106,0.02315610280813446,0.03931953705008625,0.014090676156113457,0.017627891808853987,0.02220402315727832,0.016623045297118208,0.011845192620914777,0.00927188985151167,0.019288547926593833,0.011868351647200332,0.012334642185958361,-0.048161343781801,0.01761524901097567,-0.19695616330912374,-0.36573515470919904,1.466966462804395,-0.320333291524282,1.355485663047598,1.4706971163873475,0.9725644700945074,1.1287587562063774,0.08509391106844297,2.056379820309405,-0.025874717261142516,1.0517008050737573,0.9506135131755876,-0.004390542650297204,-0.002122035845016531,-0.0009782284175849697,-0.0030835052502490774,0.000597159142208742,-0.006295467288963447,0.004763899953867969,0.006166409146587546,0.008922711541875962,0.008750073765372438,-0.001884014928420788,0.000983918816583151,-0.003974741025779357,0.00036693114945283235,0.00033425212958109824
